1	184	5	-1797.3943527779861
2	184	5	-1822.1343691817697
3	184	5	-1838.9492669980293
4	184	5	-1860.1852709956347
1	184	5	-1813.2057672423769
2	184	5	-1823.5825436164366
3	184	5	-2006.628666202722
4	184	5	-1773.1917140665084
5	184	5	-1803.1306331052608
6	184	5	-1818.065872205672
7	184	5	-903.568599756892
8	184	5	-1808.817754428429
9	184	5	-1885.5170419744416
10	184	5	-1727.1374400003092
11	184	5	-1810.514580551509
12	184	5	-1751.124899353184
13	184	5	-1809.8577284208473
14	184	5	-1795.6483054485645
15	184	5	-1805.5152545652813
16	184	5	-1759.7173006519013
1	184	5	-1897.4613728489219
2	184	5	-1778.4371569646023
3	184	5	-1774.8127659213594
4	184	5	-1961.8303663745116
5	184	5	-1833.4880352579028
6	184	5	-1939.4600052675548
7	184	5	-1732.7454718144454
8	184	5	-1855.566187210928
9	184	5	-900.9020398982553
10	184	5	-1873.24430617953
11	184	5	-1773.2991463636388
12	184	5	-1820.3041870010263
13	184	5	-1759.3577954667703
14	184	5	-1818.896675820967
15	184	5	-1692.4074033161928
16	184	5	-1748.5761831440523
17	184	5	-1740.3176997732626
18	184	5	-1750.5990099953106
19	184	5	-1809.9367354056208
20	184	5	-1768.3595316569474
21	183	5	-1559.4343092822355
22	184	5	-1755.3198459754976
23	184	5	-1716.106245448609
24	184	5	-1724.484613980924
25	184	5	-1804.1969779399178
26	184	5	-1717.8301661514024
27	184	5	-1832.0907609755013
28	184	5	-1785.4785801775922
29	184	5	-1766.9994773695541
30	184	5	-1761.7576648689621
31	184	5	-1711.7671706117396
32	184	5	-1862.563447362282
33	184	5	-1695.3026728414602
34	184	5	-1707.720134606876
35	184	5	-1667.8634231535773
36	184	5	-1731.17858472249
37	184	5	-1735.2921240570145
38	184	5	-1699.608847590324
39	184	5	-1829.6462979786768
40	184	5	-1725.4989821550403
41	184	5	-1819.072564212728
42	184	5	-1777.1664674995745
43	184	5	-1766.4297885181343
44	184	5	-1822.5322583860711
45	184	5	-1752.8601252479934
46	184	5	-1703.7173866224543
47	184	5	-1699.1680727953833
48	184	5	-1721.8827741626696
49	183	5	-1527.8855289618966
50	184	5	-1713.7091667074733
51	184	5	-1748.2108120713478
52	184	5	-1717.2034525156641
53	183	5	-1515.7950697059284
54	183	5	-1508.177111425647
55	184	5	-1738.986160706123
56	183	5	-1482.0731788329804
57	184	5	-1745.266521657891
58	184	5	-1705.593948406708
59	184	5	-1785.46173037737
60	184	5	-1702.6082994270553
61	183	5	-1580.9977711178376
62	184	5	-1827.5010629861283
63	183	5	-1404.32959206525
64	184	5	-1819.8576547652915
65	183	5	-1480.5882481569447
66	183	5	-1543.6220068466548
67	184	5	-1785.7528778002106
68	184	5	-1712.0248991525896
69	183	5	-1457.4119777909652
70	184	5	-1655.4078305542898
71	184	5	-1686.0016499964747
72	184	5	-1752.3032172727399
73	184	5	-1725.6892784041938
74	183	5	-1532.191169552908
75	183	5	-1552.669409179986
76	183	5	-1541.15965139658
77	184	5	-1798.2048924660714
78	184	5	-1726.4319410229737
79	184	5	-1721.0664217736937
80	184	5	-1658.4033505937998
81	184	5	-1806.7695371538393
82	183	5	-1562.3820156815368
83	184	5	-1716.7031631100795
84	184	5	-1780.2839234250114
85	184	5	-1916.390284859348
86	184	5	-1843.7016051720389
87	183	5	-1516.6739467034226
88	183	5	-1525.3369931551592
89	184	5	-1869.7419743898533
90	184	5	-1768.7433140972432
91	184	5	-1697.0913901916451
92	184	5	-1733.0648555604996
93	183	5	-1471.524738360582
94	183	5	-1433.456581519714
95	183	5	-1484.3890544919009
96	184	5	-1733.338179961243
97	184	5	-1647.5890433288985
98	184	5	-1791.4720885319673
99	184	5	-1660.782026781685
100	184	5	-1719.4913425980997
101	184	5	-1692.479936555375
102	184	5	-1752.9290512661585
103	184	5	-1747.740456057184
104	184	5	-1705.2267306947913
105	183	5	-1530.8347229848603
106	183	5	-1573.9071223774258
107	183	5	-1533.1808022161076
108	183	5	-1429.3084103783135
109	184	5	-1897.038505576273
110	183	5	-1563.8899659453168
111	183	5	-1567.7416862531363
112	184	5	-1759.6887056066178
113	184	5	-1774.0165776000813
114	183	5	-1520.1033238578075
115	183	5	-1634.0094690405317
116	183	5	-1539.3659850387257
117	183	5	-1468.6732230429282
118	184	5	-1754.9366503621186
119	184	5	-1753.7342030581465
120	184	5	-1795.9820997758409
121	184	5	-1809.1248009790957
122	183	5	-1588.050877943005
123	184	5	-1665.1264062836565
124	184	5	-1684.5614727402676
125	183	5	-1475.0797243574689
126	184	5	-1827.358102500693
127	184	5	-1691.5707987001015
128	184	5	-1760.4341774014915
129	184	5	-1781.5989425189555
130	184	5	-1797.2438110918833
131	183	5	-1546.214743214352
132	183	5	-1504.6751198576198
133	184	5	-1830.4507014204587
134	185	5	-2237.5551492121026
135	183	5	-1469.1320485608176
136	184	5	-1702.465413001229
137	184	5	-1681.8652952358837
138	184	5	-2014.472918184242
139	184	5	-1749.4340761381811
140	183	5	-1382.1812335450647
141	184	5	-1767.1507327217441
142	183	5	-1544.0537564405856
143	183	5	-1499.974282927726
144	184	5	-1820.6993825207035
145	184	5	-2046.897347202434
146	183	5	-1473.7543781959894
147	184	5	-1730.5824021159447
148	183	5	-1542.8341557931737
149	184	5	-1792.5282535373087
150	183	5	-1557.1793026289245
151	184	5	-1900.0302017887566
152	184	5	-1779.798362499004
153	183	5	-1367.5156904026612
154	184	5	-1892.5706435847608
155	184	5	-1833.3898107448558
156	184	5	-1794.941707139924
157	184	5	-1970.8874878418596
158	184	5	-1793.0859961460505
159	183	5	-1552.979870671527
160	183	5	-1534.3719686638922
161	183	5	-1477.1380167049344
162	183	5	-1503.418716916927
163	183	5	-1600.7733575546658
164	183	5	-1461.2404247337117
165	184	5	-1872.7437179129997
166	184	5	-1777.955881983965
167	183	5	-1556.991270807615
168	184	5	-1698.0044870445797
169	183	5	-1556.6356873268242
170	184	5	-1691.299443505924
171	183	5	-1503.5645794487725
172	185	5	-2216.310554155623
173	184	5	-1683.9014022440272
174	183	5	-1593.8320298619774
175	184	5	-1832.9182528988274
176	184	5	-1790.6008552767612
177	184	5	-1919.3373112595912
178	184	5	-1710.6156407459187
179	183	5	-1359.2335676549471
180	184	5	-1661.612026134916
181	183	5	-1477.324076115584
182	183	5	-1434.6349176088077
183	183	5	-1426.707314944153
184	184	5	-1807.9482519722258
185	184	5	-1732.5358804479843
186	183	5	-1466.6664641496593
187	185	5	-2220.1832646281546
188	184	5	-1721.7356178867462
189	183	5	-1564.9972453866897
190	184	5	-1718.090864180647
191	184	5	-1745.0954873476835
192	183	5	-1514.459243830431
193	183	5	-1484.8920734514304
194	183	5	-1524.8724025975685
195	183	5	-1472.047640010323
196	183	5	-1634.872498571683
197	183	5	-1473.585091919706
198	183	5	-1381.7091945681505
199	183	5	-1423.4200890518568
200	184	5	-1826.4473978082624
201	183	5	-1548.9494378560219
202	183	5	-1460.6942537851992
203	184	5	-1888.7267820556497
204	184	5	-1825.968942041541
205	183	5	-1378.5847515578998
206	185	5	-2237.440140111608
207	184	5	-1849.8993400836766
208	183	5	-1483.6625151815517
209	183	5	-1514.2181030619365
210	183	5	-1421.3428000345455
211	184	5	-1844.0684625533768
212	184	5	-1971.8491557869454
213	184	5	-1797.116922016915
214	184	5	-1747.7384853549459
215	183	5	-1558.3704213979813
216	184	5	-1739.9955072809767
217	184	5	-1980.7838907498362
218	183	5	-1573.3918668046958
219	184	5	-1734.2717105524143
220	183	5	-1531.9884337456294
221	184	5	-1653.8125908188788
222	183	5	-1457.9624986152783
223	183	5	-1443.7238058761259
224	184	5	-1673.9325188951846
225	184	5	-1774.0477257007715
226	183	5	-1546.7878326878554
227	183	5	-1537.5457367881256
228	184	5	-1682.38315648186
229	185	5	-2226.0761942601216
230	184	5	-1888.3801827292823
231	184	5	-1755.775531875429
232	184	5	-1863.9420194919323
233	184	5	-1670.6389017072352
234	183	5	-1515.9477930218952
235	183	5	-1499.9715691015813
236	184	5	-1766.7495889693973
237	184	5	-1835.779067806565
238	183	5	-1489.9949876813782
239	184	5	-1878.8224991710563
240	184	5	-1805.0104336940835
241	183	5	-1545.1707971957308
242	183	5	-1551.8394205929478
243	184	5	-1763.894824949579
244	184	5	-1740.3057447837118
245	184	5	-1770.9845253470214
246	184	5	-1763.753911253981
247	184	5	-1709.4502660275691
248	184	5	-1812.2672113872875
249	184	5	-1854.3131283785335
250	183	5	-1415.7103305154258
251	183	5	-1404.2483515389154
252	183	5	-1480.0779463239728
253	183	5	-1553.385778570515
254	183	5	-1483.4403870104666
255	183	5	-1554.1785060504842
256	184	5	-1810.9951242378795
257	184	5	-1742.290136132616
258	183	5	-1488.4811526984151
259	184	5	-1798.402271699051
260	184	5	-2041.6833920172917
