,Run,State,Reward,Points Reached,Terminal,Run Time,End Condition
0,10,"[-4.20022855e-02 -3.17599742e+00 -4.27372219e+01 -4.26310052e+01
  4.25251944e+01]",-0.3561435161502043,0,False,0.010000000000000002,
1,10,"[-3.81136421e-02 -3.16819781e+00 -4.31695009e+01 -4.29532120e+01
  4.27385537e+01]",-0.3597458412494547,0,False,0.02000000000000001,
2,10,"[-3.42551763e-02 -3.16044295e+00 -4.36042189e+01 -4.32762245e+01
  4.29519130e+01]",-0.36336849080893185,0,False,0.03000000000000002,
3,10,"[-3.04272807e-02 -3.15273319e+00 -4.40413838e+01 -4.36000427e+01
  4.31652722e+01]",-0.3670115319809099,0,False,0.04000000000000003,
4,10,"[-2.66303509e-02 -3.14506891e+00 -4.44810033e+01 -4.39246662e+01
  4.33786315e+01]",-0.37067502778058914,0,False,0.05000000000000004,
5,10,"[-2.28647844e-02 -3.13745045e+00 -4.49230844e+01 -4.42500948e+01
  4.35919908e+01]",-0.37435903692298,0,False,0.060000000000000046,
6,10,"[-1.91309816e-02 -3.12987818e+00 -4.53676336e+01 -4.45763279e+01
  4.38053501e+01]",-0.3780636136575388,0,False,0.07000000000000005,
7,10,"[-1.54293448e-02 -3.12235246e+00 -4.58146569e+01 -4.49033652e+01
  4.40187093e+01]",-0.3817888076006856,0,False,0.08000000000000006,
8,10,"[-1.17602787e-02 -3.11487365e+00 -4.62641596e+01 -4.52312060e+01
  4.42320686e+01]",-0.3855346635663486,0,False,0.09000000000000007,
9,10,"[-8.12419012e-03 -3.10744210e+00 -4.67161466e+01 -4.55598497e+01
  4.44454279e+01]",-0.3893012213946872,0,False,0.10000000000000007,
10,10,"[-4.52148781e-03 -3.10005818e+00 -4.71706219e+01 -4.58892954e+01
  4.46587872e+01]",-0.3930885157791631,0,False,0.11000000000000008,
11,10,"[-9.52582514e-04 -3.09272225e+00 -4.76275891e+01 -4.62195423e+01
  4.48721464e+01]",-0.3968965760921355,0,False,0.12000000000000009,
12,10,"[ 2.69386310e-03 -3.08521632e+00 -4.79641849e+01 -4.64304252e+01
  4.49680816e+01]",-0.39970154097601035,0,False,0.1300000000000001,
13,10,"[ 6.40822969e-03 -3.07755999e+00 -4.82023179e+01 -4.65436361e+01
  4.49680816e+01]",-0.40168598252340065,0,False,0.1400000000000001,
14,10,"[ 1.01053043e-02 -3.06991964e+00 -4.84422338e+01 -4.66572726e+01
  4.49680816e+01]",-0.40368528187088754,0,False,0.1500000000000001,
15,10,"[ 1.37848925e-02 -3.06229535e+00 -4.86839443e+01 -4.67713361e+01
  4.49680816e+01]",-0.40569953560730515,0,False,0.16000000000000011,
16,10,"[ 1.74467978e-02 -3.05468723e+00 -4.89274608e+01 -4.68858281e+01
  4.49680816e+01]",-0.4077288396425894,0,False,0.17000000000000012,
17,10,"[ 2.10908217e-02 -3.04709536e+00 -4.91727947e+01 -4.70007500e+01
  4.49680816e+01]",-0.4097732891502574,0,False,0.18000000000000013,
18,10,"[ 2.47167639e-02 -3.03951983e+00 -4.94199574e+01 -4.71161035e+01
  4.49680816e+01]",-0.4118329785081834,0,False,0.19000000000000014,
19,10,"[ 2.83244218e-02 -3.03196074e+00 -4.96689601e+01 -4.72318900e+01
  4.49680816e+01]",-0.4139080012376502,0,False,0.20000000000000015,
20,10,"[ 3.19135912e-02 -3.02441817e+00 -4.99198140e+01 -4.73481110e+01
  4.49680816e+01]",-0.4159984499406585,0,False,0.21000000000000016,
21,10,"[ 3.54840655e-02 -3.01689223e+00 -5.01725299e+01 -4.74647679e+01
  4.49680816e+01]",-0.4181044162354767,0,False,0.22000000000000017,
22,10,"[ 3.90356365e-02 -3.00938300e+00 -5.04271189e+01 -4.75818624e+01
  4.49680816e+01]",-0.4202259906904148,0,False,0.23000000000000018,
23,10,"[ 4.25680936e-02 -3.00189058e+00 -5.06835915e+01 -4.76993957e+01
  4.49680816e+01]",-0.4223632627558108,0,False,0.24000000000000019,
24,10,"[ 4.59661120e-02 -2.99463510e+00 -5.10646485e+01 -4.79374051e+01
  4.50853527e+01]",-0.42553873742425574,0,False,0.25000000000000017,
25,10,"[ 4.93534564e-02 -2.98737891e+00 -5.14258100e+01 -4.81542923e+01
  4.51812878e+01]",-0.4285484169962795,0,False,0.2600000000000002,
26,10,[  0.05281029  -2.97996908 -51.68875112 -48.27354595  45.18128785],-0.43073959265612505,0,False,0.2700000000000002,
27,10,[  0.05624704  -2.97257655 -51.95361285 -48.39324396  45.18128785],-0.43294677373145624,0,False,0.2800000000000002,
28,10,[  0.05966347  -2.96520143 -52.2204049  -48.51338776  45.18128785],-0.4351700408613649,0,False,0.2900000000000002,
29,10,[  0.06294185  -2.95806657 -52.6117329  -48.75399426  45.29855893],-0.43843110751423153,0,False,0.3000000000000002,
30,10,[  0.06608893  -2.95115818 -53.105826   -49.09360051  45.51191821],-0.44254855001757404,0,False,0.3100000000000002,
31,10,[  0.06919626  -2.94430162 -53.60252231 -49.43401965  45.72527748],-0.44668768592767644,0,False,0.32000000000000023,
32,10,[  0.07226339  -2.93749726 -54.10181438 -49.77524973  45.93863676],-0.4508484531627877,0,False,0.33000000000000024,
33,10,[  0.07528989  -2.93074545 -54.60369372 -50.11728873  46.15199603],-0.45503078098895666,0,False,0.34000000000000025,
34,10,[  0.07827532  -2.92404658 -55.10815078 -50.46013448  46.36535531],-0.45923458983233345,0,False,0.35000000000000026,
35,10,[  0.08121923  -2.917401   -55.61517493 -50.80378473  46.57871458],-0.4634597910952526,0,False,0.36000000000000026,
36,10,[  0.08412118  -2.91080908 -56.12475444 -51.14823709  46.79207386],-0.467706286976574,0,False,0.3700000000000003,
37,10,[  0.08698072  -2.90427118 -56.63687644 -51.49348908  47.00543314],-0.47197397029676647,0,False,0.3800000000000003,
38,10,[  0.08979743  -2.89778766 -57.15152692 -51.83953807  47.21879241],-0.47626272432823125,0,False,0.3900000000000003,
39,10,[  0.09257086  -2.89135888 -57.66869072 -52.18638134  47.43215169],-0.48057242263137406,0,False,0.4000000000000003,
40,10,[  0.09530058  -2.88498522 -58.18835147 -52.53401604  47.64551096],-0.48490292889694125,0,False,0.4100000000000003,
41,10,[  0.09798615  -2.87866702 -58.71049162 -52.8824392   47.85887024],-0.48925409679514414,0,False,0.4200000000000003,
42,10,[  0.10062713  -2.87240464 -59.23509238 -53.23164775  48.07222951],-0.4936257698321027,0,False,0.4300000000000003,
43,10,[  0.10322311  -2.86619845 -59.76213375 -53.58163845  48.28558879],-0.49801778121414214,0,False,0.44000000000000034,
44,10,[  0.10577364  -2.8600488  -60.29159445 -53.93240799  48.49894806],-0.502429953720484,0,False,0.45000000000000034,
45,10,[  0.10827831  -2.85395605 -60.82345195 -54.2839529   48.71230734],-0.5068620995848689,0,False,0.46000000000000035,
46,10,[  0.11073668  -2.84792055 -61.35768245 -54.63626961  48.92566662],-0.511314020386652,0,False,0.47000000000000036,
47,10,[  0.11314835  -2.84194265 -61.89426083 -54.98935441  49.13902589],-0.5157855069519097,0,False,0.48000000000000037,
48,10,[  0.1155129   -2.83602272 -62.43316071 -55.34320347  49.35238517],-0.5202763392650911,0,False,0.4900000000000004,
49,10,[  0.11782991  -2.83016109 -62.97435437 -55.69781282  49.56574444],-0.5247862863917406,0,False,0.5000000000000003,
50,10,[  0.12009898  -2.82435813 -63.51781277 -56.05317838  49.77910372],-0.5293151064128129,0,False,0.5100000000000003,
51,10,[  0.1223197   -2.81861417 -64.06350556 -56.40929593  49.99246299],-0.5338625463710891,0,False,0.5200000000000004,
52,10,[  0.12449167  -2.81292956 -64.61140107 -56.76616114  50.20582227],-0.5384283422301881,0,False,0.5300000000000004,
53,10,[  0.12661451  -2.80730466 -65.16146626 -57.12376952  50.41918155],-0.543012218846658,0,False,0.5400000000000004,
54,10,[  0.12868782  -2.80173979 -65.71366679 -57.48211647  50.63254082],-0.547613889955608,0,False,0.5500000000000004,
55,10,[  0.13071121  -2.79623531 -66.26796698 -57.84119725  50.8459001 ],-0.5522330581703261,0,False,0.5600000000000004,
56,10,[  0.1329547   -2.79029051 -66.58222834 -57.96173598  50.82456417],-0.55485190279421,0,False,0.5700000000000004,
57,10,[  0.13512695  -2.78444533 -66.94205767 -58.12611016  50.8459001 ],-0.5578504805551355,0,False,0.5800000000000004,
58,10,[  0.13717551  -2.77879589 -67.38079077 -58.36714672  50.94183525],-0.561506589713446,0,False,0.5900000000000004,
59,10,[  0.13916235  -2.7732276  -67.84325456 -58.63045125  51.05910634],-0.565360454666322,0,False,0.6000000000000004,
60,10,[  0.1409915   -2.7679181  -68.40645008 -58.99227891  51.27246562],-0.5700537506875544,0,False,0.6100000000000004,
61,10,[  0.14276886  -2.76267046 -68.97156628 -59.35482247  51.48582489],-0.5747630523668661,0,False,0.6200000000000004,
62,10,[  0.14449409  -2.75748502 -69.53855945 -59.71807646  51.69918417],-0.5794879953885034,0,False,0.6300000000000004,
63,10,[  0.14616685  -2.75236212 -70.10738455 -60.08203531  51.91254344],-0.5842282045902447,0,False,0.6400000000000005,
64,10,[  0.1477868   -2.74730207 -70.67799529 -60.44669329  52.12590272],-0.5889832940862676,0,False,0.6500000000000005,
65,10,[  0.14935362  -2.7423052  -71.25034409 -60.81204457  52.33926199],-0.593752867406968,0,False,0.6600000000000005,
66,10,[  0.15086699  -2.73737185 -71.82438212 -61.17808313  52.55262127],-0.5985365176558571,0,False,0.6700000000000005,
67,10,[  0.15232661  -2.73250232 -72.40005932 -61.54480287  52.76598054],-0.6033338276836187,0,False,0.6800000000000005,
68,10,[  0.15373218  -2.72769693 -72.97732443 -61.91219753  52.97933982],-0.6081443702793592,0,False,0.6900000000000005,
69,10,[  0.1550834   -2.722956   -73.55612501 -62.28026072  53.1926991 ],-0.6129677083790368,0,False,0.7000000000000005,
70,10,[  0.15652201  -2.71801589 -74.01653602 -62.52960202  53.28863425],-0.6168044668675873,0,False,0.7100000000000005,
71,10,[  0.15803604  -2.71289945 -74.38027044 -62.6818531   53.28863425],-0.6198355870179004,0,False,0.7200000000000005,
72,10,[  0.15951602  -2.7078093  -74.74530059 -62.8345233   53.28863425],-0.6228775049279204,0,False,0.7300000000000005,
73,10,[  0.16110246  -2.70248722 -74.99160352 -62.86821742  53.17136317],-0.6249300293250671,0,False,0.7400000000000005,
74,10,[  0.1625018   -2.69747307 -75.38062369 -63.04318233  53.1926991 ],-0.6281718640970249,0,False,0.7500000000000006,
75,10,[  0.16362533  -2.69293184 -75.96676288 -63.4139289   53.40605837],-0.6330563573555797,0,False,0.7600000000000006,
76,10,[  0.16469304  -2.68845645 -76.55415985 -63.78532101  53.61941765],-0.6379513321194065,0,False,0.7700000000000006,
77,10,[  0.16570469  -2.68404719 -77.14275497 -64.15735152  53.83277692],-0.6428562914269218,0,False,0.7800000000000006,
78,10,[  0.16666007  -2.67970437 -77.73248764 -64.53001316  54.0461362 ],-0.6477707303255412,0,False,0.7900000000000006,
79,10,[  0.16755898  -2.67542828 -78.32329635 -64.90329854  54.25949547],-0.6526941362186969,0,False,0.8000000000000006,
80,10,[  0.16840121  -2.67121921 -78.91511871 -65.27720011  54.47285475],-0.65762598922781,0,False,0.8100000000000006,
81,10,[  0.16933133  -2.66680719 -79.38891017 -65.53251777  54.56878991],-0.6615742514090092,0,False,0.8200000000000006,
82,10,[  0.17019281  -2.6624841  -79.88521305 -65.8099525   54.68606099],-0.6657101087099018,0,False,0.8300000000000006,
83,10,[  0.1708848   -2.65843857 -80.47964869 -66.18544141  54.89942027],-0.6706637390959777,0,False,0.8400000000000006,
84,10,[  0.17151948  -2.65446105 -81.07486541 -66.56152046  55.11277954],-0.6756238784476738,0,False,0.8500000000000006,
85,10,[  0.1720967   -2.65055184 -81.67079729 -66.93818154  55.32613882],-0.6805899773965673,0,False,0.8600000000000007,
86,10,[  0.17261635  -2.64671119 -82.26737779 -67.31541638  55.53949809],-0.6855614815719719,0,False,0.8700000000000007,
87,10,[  0.17307831  -2.64293939 -82.86453985 -67.69321658  55.75285737],-0.6905378320468496,0,False,0.8800000000000007,
88,10,[  0.17348247  -2.6392367  -83.4622159  -68.07157363  55.96621665],-0.695518465793237,0,False,0.8900000000000007,
89,10,[  0.17382874  -2.63560338 -84.06033794 -68.45047889  56.17957592],-0.7005028161462824,0,False,0.9000000000000007,
90,10,[  0.17411704  -2.6320397  -84.65883759 -68.82992357  56.3929352 ],-0.7054903132759576,0,False,0.9100000000000007,
91,10,[  0.17434732  -2.62854589 -85.25764616 -69.20989878  56.60629447],-0.7104803846654781,0,False,0.9200000000000007,
92,10,[  0.17451951  -2.62512223 -85.85669467 -69.5903955   56.81965375],-0.7154724555954398,0,False,0.9300000000000007,
93,10,[  0.17463358  -2.62176894 -86.45591396 -69.97140459  57.03301302],-0.7204659496326548,0,False,0.9400000000000007,
94,10,[  0.1746895   -2.61848628 -87.05523469 -70.35291677  57.2463723 ],-0.7254602891226539,0,False,0.9500000000000007,
95,10,[  0.17468727  -2.61527448 -87.65458748 -70.73492266  57.45973158],-0.7304548956848066,0,False,0.9600000000000007,
96,10,[  0.17462687  -2.61213378 -88.25390289 -71.11741275  57.67309085],-0.7354491907089984,0,False,0.9700000000000008,
97,10,[  0.17450834  -2.6090644  -88.8531115  -71.50037744  57.88645013],-0.7404425958528018,0,False,0.9800000000000008,
