,Run,State,Reward,Points Reached,Terminal,Run Time,End Condition
0,10,[-0.02490352 -3.14164883  0.32693343  0.32271742 -0.31858645],-0.3269334327279775,0,False,0.05000000000000004,
1,10,"[-1.93518520e-03 -3.09531637e+00  3.18851926e-01  3.10827939e-01
 -3.03142008e-01]",-0.31885192589720945,0,False,0.10000000000000007,
2,10,[ 0.01806406 -3.05448526  0.34276857  0.32988214 -0.31778513],-0.3427685689712491,0,False,0.1500000000000001,
3,10,[ 0.04038459 -3.00882456  0.33625088  0.31898314 -0.30314201],-0.3362508792533766,0,False,0.20000000000000015,
4,10,[ 0.06066111 -2.96672736  0.35229235  0.32981466 -0.30963047],-0.3522923539904808,0,False,0.25000000000000017,
5,10,[ 0.0788887  -2.92809007  0.38011212  0.35169757 -0.32667893],-0.3801121182132578,0,False,0.3000000000000002,
6,10,[ 0.0957181  -2.8915766   0.40954482  0.37467504 -0.3445364 ],-0.4095448171437198,0,False,0.35000000000000026,
7,10,[ 0.1154713  -2.84910325  0.40532125  0.3644463  -0.32989328],-0.4053212465671156,0,False,0.4000000000000003,
8,10,[ 0.13383129 -2.80868549  0.41510225  0.36760345 -0.32829122],-0.41510224530244755,0,False,0.45000000000000034,
9,10,[ 0.15256647 -2.76705995  0.41845734  0.36415953 -0.32020199],-0.4184573361173462,0,False,0.5000000000000003,
10,10,[ 0.17127147 -2.72495549  0.42128482  0.35989783 -0.31131202],-0.42128481615286534,0,False,0.5500000000000004,
11,10,[ 0.18877513 -2.68439449  0.43306155  0.36399912 -0.31051256],-0.4330615532177887,0,False,0.6000000000000004,
12,10,[ 0.20445844 -2.64638507  0.45479176  0.37737341 -0.31860179],-0.45479175575147845,0,False,0.6500000000000005,
13,10,[ 0.22010917 -2.60771461  0.46951798  0.3834314  -0.31940125],-0.46951798217284396,0,False,0.7000000000000005,
14,10,[ 0.23632822 -2.56735102  0.47539612  0.38043031 -0.31131202],-0.47539611962147016,0,False,0.7500000000000006,
15,10,[ 0.24875618 -2.53272067  0.50650298  0.40171836 -0.32675645],-0.5065029847377334,0,False,0.8000000000000006,
16,10,[ 0.26286366 -2.49434433  0.51537317  0.40069138 -0.320268  ],-0.5153731737405546,0,False,0.8500000000000006,
17,10,[ 0.27814435 -2.45322024  0.51352255  0.38878416 -0.30321953],-0.513522548482805,0,False,0.9000000000000007,
18,10,[ 0.29364612 -2.41095532  0.51109492  0.3759518  -0.28536207],-0.5110949194917074,0,False,0.9500000000000007,
19,10,[ 0.30925806 -2.36773137  0.50896014  0.36302034 -0.2675046 ],-0.5089601449365498,0,False,1.0000000000000007,
20,10,[ 0.32254951 -2.32722641  0.52439703  0.36684876 -0.26590255],-0.5243970255908997,0,False,1.0499999999999952,
21,10,[ 0.33214234 -2.29162178  0.55915653  0.38925108 -0.28214772],-0.5591565285582227,0,False,1.0999999999999897,
22,10,[ 0.34215908 -2.25423135  0.57943588  0.39685415 -0.28374978],-0.5794358845193379,0,False,1.1499999999999841,
23,10,[ 0.34865419 -2.22139851  0.61539075  0.41971228 -0.29999495],-0.6153907476923833,0,False,1.1999999999999786,
24,10,[ 0.35686721 -2.18459597  0.62848445  0.41943037 -0.29350649],-0.62848444671444,0,False,1.2499999999999731,
25,10,[ 0.36208527 -2.15135801  0.65612461  0.43343496 -0.30079627],-0.6561246097047249,0,False,1.2999999999999676,
26,10,[ 0.36950959 -2.11342397  0.66083581  0.42417851 -0.28535183],-0.6608358073860453,0,False,1.3499999999999621,
27,10,[ 0.37576295 -2.07603954  0.67175725  0.42083276 -0.27565671],-0.6717572502356632,0,False,1.3999999999999566,
28,10,[ 0.38122773 -2.03860801  0.68380922  0.41836337 -0.26676674],-0.6838092217881829,0,False,1.449999999999951,
29,10,[ 0.38461231 -2.00307804  0.70436074  0.42432306 -0.26596728],-0.7043607409104664,0,False,1.4999999999999456,
30,10,[ 0.38664099 -1.96834039  0.72590997  0.43126565 -0.26596728],-0.7259099741304749,0,False,1.54999999999994,
31,10,[ 0.3874135  -1.9342451   0.74755781  0.4383711  -0.26596728],-0.7475578133522649,0,False,1.5999999999999346,
32,10,[ 0.38972333 -1.89650653  0.75293976  0.42880828 -0.24972211],-0.7529397612424957,0,False,1.649999999999929,
33,10,[ 0.38924004 -1.86169408  0.77307333  0.43439357 -0.24812005],-0.7730733318406162,0,False,1.6999999999999236,
34,10,[ 0.39006398 -1.82362191  0.77855934  0.42494945 -0.23187488],-0.7785593355574864,0,False,1.749999999999918,
35,10,[ 0.38671044 -1.79069406  0.80658137  0.43905159 -0.23836334],-0.8065813675649941,0,False,1.7999999999999126,
36,10,[ 0.37991657 -1.76229675  0.84449918  0.46431851 -0.2554118 ],-0.8444991820737314,0,False,1.849999999999907,
37,10,[ 0.37220553 -1.73428919  0.87463455  0.48235791 -0.26510692],-0.8746345518963082,0,False,1.8999999999999015,
38,10,[ 0.3670203  -1.70078028  0.87986324  0.47470031 -0.24966249],-0.8798632437651184,0,False,1.949999999999896,
39,10,[ 0.36063876 -1.66802828  0.89047679  0.4729965  -0.23996737],-0.8904767896322331,0,False,1.9999999999998905,
40,10,[ 0.35351101 -1.6353815   0.90154366  0.47221037 -0.2310774 ],-0.9015436575479807,0,False,2.0499999999998852,
41,10,[ 0.34445325 -1.60497338  0.9200212   0.47989281 -0.23027794],-0.9200211995671523,0,False,2.0999999999998797,
42,10,[ 0.33688849 -1.57098675  0.92314157  0.47176104 -0.21403276],-0.9231415729389146,0,False,2.1499999999998742,
43,10,[ 0.32430193 -1.54514729  0.9554414   0.49558013 -0.22867588],-0.9554413990440668,0,False,2.1999999999998687,
44,10,[ 0.3132153  -1.51552692  0.96681044  0.49796369 -0.22218742],-0.9668104403274357,0,False,2.249999999999863,
45,10,[ 0.29831697 -1.49272988  0.99838265  0.52306931 -0.23763186],-0.9983826514892302,0,False,2.2999999999998577,
46,10,[ 0.29711877 -1.49088849  1.00036793  0.52455676 -0.23834368],-1001.0003679305995,0,True,2.3039999999998573,Error exceeded 120 degrees
