,Run,State,Reward,Points Reached,Terminal,Run Time,End Condition
0,10,[ 9.90400036e-01  2.03640004e+00 -5.96808311e-04 -5.65248055e-04],-0.034194597424900795,1,False,0.10000000000000007,
1,10,[ 9.34800125e-01  1.98080012e+00 -1.25103200e-03 -1.16420512e-03],-0.07167885344360554,1,False,0.20000000000000015,
2,10,[ 8.79200228e-01  1.92520021e+00 -1.66111825e-03 -1.50781918e-03],-0.09517506507687701,1,False,0.3000000000000002,
3,10,[ 8.23600242e-01  1.86960022e+00 -1.19443367e-03 -1.01277969e-03],-0.06843600835460475,1,False,0.4000000000000003,
4,10,[ 7.68000327e-01  1.81400028e+00 -1.55104597e-03 -1.29437919e-03],-0.0888683876342671,1,False,0.5000000000000003,
5,10,[ 7.12400361e-01  1.75840030e+00 -1.38460550e-03 -1.07102981e-03],-0.07933205136467229,1,False,0.6000000000000004,
6,10,[ 6.56800469e-01  1.70280037e+00 -1.79261335e-03 -1.37079464e-03],-0.10270917941352169,1,False,0.7000000000000005,
7,10,[ 0.60120064  1.64720048 -0.00228341 -0.00170907],-0.1308296270924494,1,False,0.8000000000000006,
8,10,[ 5.45600736e-01  1.59160052e+00 -2.21667571e-03 -1.50284137e-03],-0.12700616251827063,1,False,0.9000000000000007,
9,10,[ 0.49000107  1.53600072 -0.00311329 -0.00211995],-0.17837831904745155,1,False,1.0000000000000007,
10,10,[ 0.43440164  1.48040102 -0.00420231 -0.00278837],-0.24077476883160515,1,False,1.0999999999999897,
11,10,[ 0.37880254  1.42480147 -0.00553689 -0.0034927 ],-0.31724066435096054,1,False,1.1999999999999786,
12,10,[ 0.32320378  1.36920195 -0.00689005 -0.0039542 ],-0.3947710563820865,1,False,1.2999999999999676,
13,10,[ 0.26760593  1.3136027  -0.00909983 -0.0047145 ],-0.5213815850168184,1,False,1.3999999999999566,
14,10,[ 0.21200924  1.25800353 -0.01193873 -0.00524221],-0.6840391029519244,1,False,1.4999999999999456,
15,10,[ 0.15641564  1.20240469 -0.01710471 -0.00606894],-0.9800278118027955,1,False,1.5999999999999346,
16,10,[ 0.10082678  1.14680543 -0.0254522  -0.00580029],-1.4583034600151483,1,False,1.6999999999999236,
17,10,[ 1.09120607  2.13720362 -0.00548678 -0.00350757],-0.3143693230267224,2,False,1.7999999999999126,
18,10,[ 1.03560731  2.0816042  -0.00633717 -0.00412984],-0.3630931237676146,2,False,1.8999999999999015,
19,10,[ 0.98000834  2.02600459 -0.00644558 -0.00400504],-0.3693042581359099,2,False,1.9999999999998905,
20,10,[ 0.92440936  1.97040493 -0.00652641 -0.00382916],-0.3739359154856224,2,False,2.0999999999998797,
21,10,[ 0.86881023  1.91480515 -0.00634034 -0.00337482],-0.36327447361782184,2,False,2.1999999999998687,
22,10,[ 0.81321104  1.85920529 -0.00615091 -0.00289605],-0.35242097992126153,2,False,2.2999999999998577,
23,10,[ 0.75761235  1.80360562 -0.00687291 -0.00323597],-0.3937889914660415,2,False,2.3999999999998467,
24,10,[ 0.70201425  1.74800616 -0.0080376  -0.00390745],-0.46052075767788253,2,False,2.4999999999998357,
25,10,[ 0.64641679  1.69240689 -0.00937168 -0.00461882],-0.5369576344646512,2,False,2.5999999999998247,
26,10,[ 0.59081981  1.63680767 -0.01059472 -0.00508118],-0.6070329175465593,2,False,2.6999999999998137,
27,10,[ 0.53522262  1.58120814 -0.01107898 -0.00471438],-0.6347788372842096,2,False,2.7999999999998026,
28,10,[ 0.47962719  1.5256091  -0.01300537 -0.00544444],-0.7451530214513493,2,False,2.8999999999997916,
29,10,[ 0.42403348  1.47001035 -0.01541061 -0.00624452],-0.8829631064472379,2,False,2.9999999999997806,
30,10,[ 0.36844017  1.41441117 -0.01711333 -0.00597372],-0.9805214342876398,2,False,3.0999999999997696,
31,10,[ 0.31284853  1.35881185 -0.01940174 -0.00562049],-1.1116376032129025,2,False,3.1999999999997586,
32,10,[ 0.25726114  1.30321274 -0.02354254 -0.00582291],-1.3488880429323606,2,False,3.2999999999997476,
33,10,[ 0.20167901  1.24761339 -0.0291953  -0.00549827],-1.672767358910686,2,False,3.3999999999997366,
34,10,[ 0.14610925  1.19201394 -0.0393293  -0.00515571],-2.2534029317134143,2,False,3.4999999999997256,
35,10,[ 1.1364147   2.18142202 -0.00538035  0.02820325],-0.308271355820557,3,False,3.5999999999997145,
36,10,[ 1.08081572  2.12584387 -0.0059452   0.02866616],-0.34063467325794816,3,False,3.6999999999997035,
37,10,[ 1.02521719  2.07026553 -0.00687389  0.02886033],-0.3938447596995677,3,False,3.7999999999996925,
38,10,[ 0.96961819  2.01469105 -0.00669942  0.03019468],-0.38384874852409023,3,False,3.8999999999996815,
39,10,[ 0.91401995  1.9591154  -0.00766996  0.03052122],-0.4394564303242208,3,False,3.9999999999996705,
40,10,[ 0.85842198  1.90354099 -0.0085013   0.03109993],-0.48708875047062355,3,False,4.099999999999704,
41,10,[ 0.80282443  1.84796769 -0.00940201  0.03174555],-0.5386957213127043,3,False,4.199999999999737,
42,10,[ 0.74722773  1.79239457 -0.01073046  0.03214988],-0.6148100768394887,3,False,4.299999999999771,
43,10,[ 0.69163091  1.73682505 -0.01133145  0.03341906],-0.6492441529949281,3,False,4.399999999999804,
44,10,[ 0.63603408  1.68125926 -0.01169265  0.03509395],-0.6699397255781526,3,False,4.4999999999998375,
45,10,[ 0.58043859  1.62569372 -0.01309378  0.03604173],-0.7502180534977672,3,False,4.599999999999871,
46,10,[ 0.52484307  1.57013328 -0.01386241  0.03786343],-0.7942573291941569,3,False,4.699999999999904,
47,10,[ 0.46924854  1.5145759  -0.0151493   0.03956014],-0.8679909105884527,3,False,4.799999999999938,
48,10,[ 0.4136568   1.45901874 -0.01783324  0.04051882],-1.0217696153713338,3,False,4.899999999999971,
