,Run,State,Reward,Points Reached,Terminal,Run Time,End Condition
0,10,"[-4.04424761e-02 -3.17288494e+00  2.18731986e-03  2.11685601e-03
 -2.04676655e-03]",-0.125324196245254,0,False,0.010000000000000002,
1,10,[-0.03488964 -3.16177919  0.00618297  0.00597568 -0.00577059],-0.35425788276390335,0,False,0.02000000000000001,
2,10,[-0.02934868 -3.15069698  0.01240659  0.01197806 -0.01155634],-0.7108451295075939,0,False,0.03000000000000002,
3,10,[-0.02386691 -3.13973226  0.02500159  0.02412263 -0.02326227],-1.4324856612227446,0,False,0.04000000000000003,
4,10,[-0.01843968 -3.12887495  0.04097037  0.03948983 -0.0380483 ],-2.3474291086180314,0,False,0.05000000000000004,
5,10,[-0.01300566 -3.11800275  0.0552608   0.05318789 -0.05118036],-3.1662108973823804,0,False,0.060000000000000046,
6,10,[-0.00757186 -3.1071296   0.0685036   0.06583143 -0.06325742],-3.9249673008764874,0,False,0.07000000000000005,
7,10,"[-2.16132546e-03 -3.09630089e+00  8.22828023e-02  7.89530251e-02
 -7.57628020e-02]",-4.714457297784662,0,False,0.08000000000000006,
8,10,[ 0.00323233 -3.08550372  0.09606081  0.09203068 -0.08819024],-5.503878880884746,0,False,0.09000000000000007,
9,10,[ 0.00862113 -3.07471422  0.10908846  0.10434057 -0.09984061],-6.250308405306243,0,False,0.10000000000000007,
10,10,[ 0.01402073 -3.06390163  0.12046184  0.11501119 -0.10987331],-6.901954935997381,0,False,0.11000000000000008,
11,10,[ 0.01940092 -3.05312512  0.13214981  0.1259492  -0.1201363 ],-7.571626387669763,0,False,0.12000000000000009,
12,10,[ 0.02471699 -3.04247161  0.14639876  0.13932067 -0.13272113],-8.388030913301096,0,False,0.1300000000000001,
13,10,[ 0.03001416 -3.0318521   0.16048629  0.15248859 -0.1450721 ],-9.195186972453978,0,False,0.1400000000000001,
14,10,[ 0.03539343 -3.02107049  0.16904502  0.16027345 -0.15218444],-9.685565998777722,0,False,0.1500000000000001,
15,10,[ 0.0408016  -3.01023104  0.17534429  0.16584984 -0.15714329],-10.046487998463839,0,False,0.16000000000000011,
16,10,[ 0.04617592 -2.99945474  0.18321937  0.17292034 -0.16352891],-10.497696636529085,0,False,0.17000000000000012,
17,10,[ 0.05155532 -2.98866649  0.19018063  0.17907903 -0.16901286],-10.896547603864581,0,False,0.18000000000000013,
18,10,[ 0.05693634 -2.97787296  0.19654339  0.18463376 -0.1738962 ],-11.261106650153208,0,False,0.19000000000000014,
19,10,[ 0.06232433 -2.96706403  0.20198797  0.18927679 -0.17788205],-11.573058361520216,0,False,0.20000000000000015,
20,10,[ 0.06778371 -2.95611905  0.2019854   0.18864972 -0.17676477],-11.572910857970326,0,False,0.21000000000000016,
21,10,[ 0.07329777 -2.94507265  0.19704126  0.1832626  -0.1710555 ],-11.289632855191178,0,False,0.22000000000000017,
