,Run,State,Reward,Points Reached,Terminal,Run Time,End Condition
0,10,[4.86100001e+00 9.86100001e+00 1.36931436e-04 1.30492547e-04],-0.007845593365545836,1,False,0.05000000000000004,
1,10,[4.72200002e+00 9.72200002e+00 1.74042602e-05 1.47721415e-05],-0.0009971906551638043,1,False,0.10000000000000007,
2,10,[ 4.58300004e+00  9.58300004e+00 -1.33561180e-04 -1.28693956e-04],-0.007652491918585333,1,False,0.1500000000000001,
3,10,[ 4.44400007e+00  9.44400007e+00 -2.89700392e-04 -2.74373886e-04],-0.016598609802446405,1,False,0.20000000000000015,
4,10,[ 4.30500010e+00  9.30500010e+00 -3.57999992e-05 -2.97670803e-05],-0.002051188859294841,1,False,0.25000000000000017,
5,10,[4.16600012e+00 9.16600012e+00 1.29939926e-04 1.26826645e-04],-0.007445009328669576,1,False,0.3000000000000002,
6,10,[ 4.02700016e+00  9.02700016e+00 -1.30698302e-04 -1.20311678e-04],-0.007488461081165203,1,False,0.35000000000000026,
7,10,[ 3.88800017e+00  8.88800017e+00 -2.33827731e-05 -1.71404214e-05],-0.0013397342116167256,1,False,0.4000000000000003,
8,10,[ 3.74900018e+00  8.74900018e+00 -1.50821358e-04 -1.35626079e-04],-0.00864142726450329,1,False,0.45000000000000034,
9,10,[3.61000023e+00 8.61000023e+00 1.33340821e-04 1.31750241e-04],-0.007639866282730379,1,False,0.5000000000000003,
10,10,[ 3.47100028e+00  8.47100028e+00 -1.09934537e-04 -9.66506919e-05],-0.006298784967876953,1,False,0.5500000000000004,
11,10,[ 3.33200029e+00  8.33200029e+00 -1.24023760e-05 -3.74448851e-06],-0.0007106037985934111,1,False,0.6000000000000004,
12,10,[3.19300036e+00 8.19300036e+00 3.02033276e-04 2.85055046e-04],-0.017305231982477156,1,False,0.6500000000000005,
13,10,[3.05400048e+00 8.05400047e+00 6.36769435e-04 5.82799371e-04],-0.03648420114798994,1,False,0.7000000000000005,
14,10,[2.91500068e+00 7.91500065e+00 9.90286095e-04 8.86161062e-04],-0.056739213769179155,1,False,0.7500000000000006,
15,10,[2.77600073e+00 7.77600069e+00 9.42822448e-04 8.13907259e-04],-0.05401974709630881,1,False,0.8000000000000006,
16,10,[2.63700074e+00 7.63700070e+00 8.29976229e-04 6.83215913e-04],-0.04755413501118394,1,False,0.8500000000000006,
17,10,[2.49800075e+00 7.49800070e+00 7.12168000e-04 5.50209809e-04],-0.040804220732729685,1,False,0.9000000000000007,
18,10,[2.35900075e+00 7.35900071e+00 4.24028465e-04 2.69849509e-04],-0.024295041435909805,1,False,0.9500000000000007,
19,10,[2.22000080e+00 7.22000075e+00 5.51115192e-04 3.63521922e-04],-0.03157657452248083,1,False,1.0000000000000007,
20,10,[2.08100082e+00 7.08100077e+00 2.72142261e-04 9.79110414e-05],-0.015592602986292241,1,False,1.0499999999999952,
21,10,[ 1.94200083e+00  6.94200079e+00  9.19253073e-05 -6.98832380e-05],-0.005266932137194044,1,False,1.0999999999999897,
22,10,[ 1.80300088e+00  6.80300087e+00 -2.48950188e-04 -3.63581317e-04],-0.014263795082641277,1,False,1.1499999999999841,
23,10,[ 1.66400100e+00  6.66400100e+00 -6.28632546e-04 -6.67577978e-04],-0.03601799173328305,1,False,1.1999999999999786,
24,10,[ 1.52500102e+00  6.52500102e+00 -3.87381308e-04 -4.38838746e-04],-0.022195313985102477,1,False,1.2499999999999731,
25,10,[ 1.38600102e+00  6.38600102e+00 -2.13060975e-04 -2.80109404e-04],-0.012207494641385971,1,False,1.2999999999999676,
26,10,[ 1.24700106e+00  6.24700105e+00  1.28476839e-04 -4.72339074e-06],-0.007361180635675489,1,False,1.3499999999999621,
27,10,[1.10800107e+00 6.10800105e+00 1.81619019e-04 2.20006462e-05],-0.010406003241361933,1,False,1.3999999999999566,
28,10,[ 9.69001114e-01  5.96900111e+00 -1.68200642e-04 -2.46635453e-04],-0.00963718691484076,1,False,1.449999999999951,
29,10,[8.30001161e-01 5.83000115e+00 1.81349808e-04 4.50428563e-06],-0.010390578593601646,1,False,1.4999999999999456,
30,10,[6.91001277e-01 5.69100122e+00 6.93961794e-04 3.04581980e-04],-0.03976108193370753,1,False,1.54999999999994,
